Algoritmo; tempo
FirstFit;1100
FirstFit;1200
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;2100
FirstFit;1100
FirstFit;1600
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;2000
FirstFit;1200
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;2200
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1500
FirstFit;1900
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;2100
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;2000
FirstFit;1200
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1500
FirstFit;1300
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;5600
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1200
FirstFit;1900
FirstFit;1200
FirstFit;1100
FirstFit;2700
FirstFit;1100
FirstFit;2100
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;2100
FirstFit;1200
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;2000
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;2200
FirstFit;1000
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;2000
FirstFit;1400
FirstFit;1300
FirstFit;1300
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1200
FirstFit;1600
FirstFit;1200
FirstFit;2000
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1400
FirstFit;2000
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1900
FirstFit;1000
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1200
FirstFit;1400
FirstFit;1100
FirstFit;1000
FirstFit;1100
FirstFit;2000
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;2000
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1200
FirstFit;2000
FirstFit;1000
FirstFit;1100
FirstFit;1400
FirstFit;1100
FirstFit;2300
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;2000
FirstFit;1100
FirstFit;1400
FirstFit;1200
FirstFit;1100
FirstFit;2100
FirstFit;1200
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1600
FirstFit;1400
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;2100
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1800
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1300
FirstFit;1100
FirstFit;1900
FirstFit;1000
FirstFit;1000
FirstFit;1100
FirstFit;1000
FirstFit;1900
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1000
FirstFit;1800
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1400
FirstFit;1800
FirstFit;1100
FirstFit;1100
FirstFit;1600
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1000
FirstFit;1100
FirstFit;1800
FirstFit;1200
FirstFit;1100
FirstFit;1000
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1300
FirstFit;1100
FirstFit;1100
FirstFit;1000
FirstFit;1100
FirstFit;1300
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1000
FirstFit;1000
FirstFit;1000
FirstFit;1000
FirstFit;1800
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1300
FirstFit;2000
FirstFit;1100
FirstFit;1100
FirstFit;1300
FirstFit;1000
FirstFit;2000
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1000
FirstFit;1000
FirstFit;1100
FirstFit;1500
FirstFit;1100
FirstFit;1000
FirstFit;1000
FirstFit;1100
FirstFit;2100
FirstFit;1000
FirstFit;1000
FirstFit;1000
FirstFit;1000
FirstFit;2300
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;2000
FirstFit;1100
FirstFit;1100
FirstFit;1300
FirstFit;1100
FirstFit;2300
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;2000
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1300
FirstFit;1100
FirstFit;1000
FirstFit;1000
FirstFit;1100
FirstFit;2000
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1400
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1000
FirstFit;1000
FirstFit;1000
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1300
FirstFit;1100
FirstFit;1000
FirstFit;1800
FirstFit;1000
FirstFit;1100
FirstFit;1000
FirstFit;1300
FirstFit;1200
FirstFit;1200
FirstFit;1100
FirstFit;1000
FirstFit;1200
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1000
FirstFit;1400
FirstFit;1900
FirstFit;1000
FirstFit;1000
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1000
NextFitDecreasing;8000
NextFitDecreasing;6100
NextFitDecreasing;3900
NextFitDecreasing;3600
NextFitDecreasing;3400
NextFitDecreasing;4300
NextFitDecreasing;4400
NextFitDecreasing;3500
NextFitDecreasing;3500
NextFitDecreasing;3500
NextFitDecreasing;3400
NextFitDecreasing;4500
NextFitDecreasing;3500
NextFitDecreasing;3500
NextFitDecreasing;3500
NextFitDecreasing;4000
NextFitDecreasing;4400
NextFitDecreasing;3500
NextFitDecreasing;3500
NextFitDecreasing;3800
NextFitDecreasing;3500
NextFitDecreasing;4300
NextFitDecreasing;3400
NextFitDecreasing;3500
NextFitDecreasing;3500
NextFitDecreasing;3900
NextFitDecreasing;4400
NextFitDecreasing;3800
NextFitDecreasing;3500
NextFitDecreasing;3400
NextFitDecreasing;3500
NextFitDecreasing;4300
NextFitDecreasing;3500
NextFitDecreasing;3500
NextFitDecreasing;3500
NextFitDecreasing;3900
NextFitDecreasing;4300
NextFitDecreasing;3500
NextFitDecreasing;3400
NextFitDecreasing;3500
NextFitDecreasing;3500
NextFitDecreasing;4200
NextFitDecreasing;3400
NextFitDecreasing;3400
NextFitDecreasing;6800
NextFitDecreasing;4800
NextFitDecreasing;4300
NextFitDecreasing;3300
NextFitDecreasing;3500
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;4300
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;3800
NextFitDecreasing;3300
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;3900
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;3400
NextFitDecreasing;3400
NextFitDecreasing;3400
NextFitDecreasing;3700
NextFitDecreasing;3300
NextFitDecreasing;3400
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;3200
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;3800
NextFitDecreasing;3300
NextFitDecreasing;3800
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;4200
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;3800
NextFitDecreasing;4200
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;4300
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;3700
NextFitDecreasing;4200
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;4300
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;4400
NextFitDecreasing;4300
NextFitDecreasing;3300
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;4500
NextFitDecreasing;3400
NextFitDecreasing;3300
NextFitDecreasing;3800
NextFitDecreasing;3300
NextFitDecreasing;4200
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;3300
NextFitDecreasing;4800
NextFitDecreasing;3400
NextFitDecreasing;4300
NextFitDecreasing;3700
NextFitDecreasing;3200
NextFitDecreasing;4600
NextFitDecreasing;4700
NextFitDecreasing;3300
NextFitDecreasing;3200
NextFitDecreasing;3200
NextFitDecreasing;4100
NextFitDecreasing;3600
NextFitDecreasing;3400
NextFitDecreasing;3200
NextFitDecreasing;3200
NextFitDecreasing;4700
NextFitDecreasing;3200
NextFitDecreasing;3200
NextFitDecreasing;3200
NextFitDecreasing;3200
NextFitDecreasing;4700
NextFitDecreasing;3300
NextFitDecreasing;3200
NextFitDecreasing;3200
NextFitDecreasing;3200
NextFitDecreasing;5100
NextFitDecreasing;3200
NextFitDecreasing;3600
NextFitDecreasing;3300
NextFitDecreasing;3200
NextFitDecreasing;4100
NextFitDecreasing;3200
NextFitDecreasing;3100
NextFitDecreasing;3200
NextFitDecreasing;3300
NextFitDecreasing;4700
NextFitDecreasing;3000
NextFitDecreasing;1800
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1600
NextFitDecreasing;1400
NextFitDecreasing;3000
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;7700
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2000
NextFitDecreasing;2200
NextFitDecreasing;1400
NextFitDecreasing;11700
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;16400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2100
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2100
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;6100
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;12500
NextFitDecreasing;2200
NextFitDecreasing;2200
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;6000
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;24600
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;2100
NextFitDecreasing;1400
NextFitDecreasing;1700
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;9600
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2900
NextFitDecreasing;1400
NextFitDecreasing;5500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2400
NextFitDecreasing;16900
NextFitDecreasing;2100
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;3200
NextFitDecreasing;6500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;24400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1300
NextFitDecreasing;1900
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;5300
NextFitDecreasing;1400
NextFitDecreasing;1700
NextFitDecreasing;1400
NextFitDecreasing;15900
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1800
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;6000
NextFitDecreasing;1500
NextFitDecreasing;2300
NextFitDecreasing;15500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;2300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2400
NextFitDecreasing;1500
NextFitDecreasing;1800
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;3200
NextFitDecreasing;19000
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2400
NextFitDecreasing;1700
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;10200
NextFitDecreasing;1300
NextFitDecreasing;1800
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;6800
NextFitDecreasing;1600
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;2100
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;2500
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;2100
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;3000
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1700
NextFitDecreasing;1400
NextFitDecreasing;2100
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;17400
NextFitDecreasing;1300
NextFitDecreasing;2100
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1800
NextFitDecreasing;2300
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1600
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;3900
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1800
NextFitDecreasing;1400
NextFitDecreasing;3400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;2500
NextFitDecreasing;15600
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1300
NextFitDecreasing;17100
NextFitDecreasing;1600
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;2700
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2700
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1700
NextFitDecreasing;2300
NextFitDecreasing;1300
NextFitDecreasing;1300
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1700
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;2700
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;2300
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;6500
NextFitDecreasing;1700
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1800
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1800
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1900
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;1300
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2500
NextFitDecreasing;1500
NextFitDecreasing;1300
NextFitDecreasing;1400
NextFitDecreasing;1800
NextFitDecreasing;2800
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1400
NextFitDecreasing;2800
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1600
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2400
NextFitDecreasing;2100
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1900
NextFitDecreasing;1600
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;10400
NextFitDecreasing;1700
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;7600
NextFitDecreasing;2400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;5100
NextFitDecreasing;1700
NextFitDecreasing;2300
NextFitDecreasing;1600
NextFitDecreasing;1500
NextFitDecreasing;1900
NextFitDecreasing;1600
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1900
NextFitDecreasing;1600
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;2000
NextFitDecreasing;17700
NextFitDecreasing;1500
NextFitDecreasing;1600
NextFitDecreasing;1400
NextFitDecreasing;1800
NextFitDecreasing;2500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2400
NextFitDecreasing;1600
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;2400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2400
NextFitDecreasing;1400
NextFitDecreasing;1600
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1600
NextFitDecreasing;1400
NextFitDecreasing;3500
NextFitDecreasing;1500
NextFitDecreasing;1700
NextFitDecreasing;2100
NextFitDecreasing;1500
NextFitDecreasing;2400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1800
NextFitDecreasing;1500
NextFitDecreasing;2200
NextFitDecreasing;1600
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;2500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2400
NextFitDecreasing;1500
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2600
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1600
NextFitDecreasing;2400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1900
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;2600
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1800
NextFitDecreasing;1400
NextFitDecreasing;1600
NextFitDecreasing;1500
NextFitDecreasing;1600
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;8400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1600
NextFitDecreasing;1700
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;7300
NextFitDecreasing;1600
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;10500
NextFitDecreasing;1500
NextFitDecreasing;2300
NextFitDecreasing;2000
NextFitDecreasing;2300
NextFitDecreasing;3500
NextFitDecreasing;4800
NextFitDecreasing;2200
NextFitDecreasing;3300
NextFitDecreasing;2200
NextFitDecreasing;3600
NextFitDecreasing;2000
NextFitDecreasing;2400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;2000
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1900
NextFitDecreasing;1500
NextFitDecreasing;17000
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2000
NextFitDecreasing;1500
NextFitDecreasing;3400
NextFitDecreasing;2200
NextFitDecreasing;2000
NextFitDecreasing;2200
NextFitDecreasing;1900
NextFitDecreasing;3300
NextFitDecreasing;1800
NextFitDecreasing;1900
NextFitDecreasing;1900
NextFitDecreasing;1900
NextFitDecreasing;3500
NextFitDecreasing;2100
NextFitDecreasing;2100
NextFitDecreasing;2300
NextFitDecreasing;2100
NextFitDecreasing;2900
NextFitDecreasing;3000
NextFitDecreasing;2200
NextFitDecreasing;2200
NextFitDecreasing;2000
NextFitDecreasing;3300
NextFitDecreasing;2300
NextFitDecreasing;2500
NextFitDecreasing;2000
NextFitDecreasing;2500
NextFitDecreasing;2900
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;3400
NextFitDecreasing;2600
NextFitDecreasing;3100
NextFitDecreasing;2500
NextFitDecreasing;2600
NextFitDecreasing;3600
NextFitDecreasing;2800
NextFitDecreasing;2800
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;2400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;2300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;2000
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2600
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2300
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;2300
NextFitDecreasing;2300
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2600
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1300
NextFitDecreasing;5900
NextFitDecreasing;1600
NextFitDecreasing;1500
NextFitDecreasing;1800
NextFitDecreasing;1600
NextFitDecreasing;2300
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;1600
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1600
NextFitDecreasing;1900
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1600
NextFitDecreasing;1800
NextFitDecreasing;1600
NextFitDecreasing;1700
NextFitDecreasing;3200
NextFitDecreasing;2400
NextFitDecreasing;2300
NextFitDecreasing;2800
NextFitDecreasing;2500
NextFitDecreasing;2500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2500
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2600
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2600
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2000
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;4400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
