Algoritmo; tempo
FirstFit;15700
FirstFit;15700
FirstFit;15800
FirstFit;15900
FirstFit;15700
FirstFit;15800
FirstFit;16200
FirstFit;15700
FirstFit;16700
FirstFit;15900
FirstFit;15800
FirstFit;15700
FirstFit;16300
FirstFit;15900
FirstFit;17900
FirstFit;21100
FirstFit;15800
FirstFit;17400
FirstFit;17600
FirstFit;35000
FirstFit;16700
FirstFit;14900
FirstFit;15100
FirstFit;116100
FirstFit;15800
FirstFit;17300
FirstFit;34000
FirstFit;15600
FirstFit;16600
FirstFit;16100
FirstFit;15500
FirstFit;16200
FirstFit;15700
FirstFit;21400
FirstFit;18200
FirstFit;16200
FirstFit;18700
FirstFit;26200
FirstFit;17100
FirstFit;16000
FirstFit;16300
FirstFit;31200
FirstFit;20500
FirstFit;18600
FirstFit;18200
FirstFit;26400
FirstFit;16600
FirstFit;24000
FirstFit;17500
FirstFit;16600
FirstFit;17300
FirstFit;16700
FirstFit;17100
FirstFit;16900
FirstFit;16600
FirstFit;16800
FirstFit;16900
FirstFit;17500
FirstFit;16900
FirstFit;17200
FirstFit;17600
FirstFit;29800
FirstFit;16600
FirstFit;19300
FirstFit;16700
FirstFit;19100
FirstFit;16600
FirstFit;16600
FirstFit;44800
FirstFit;30600
FirstFit;21200
FirstFit;16600
FirstFit;16600
FirstFit;34800
FirstFit;16700
FirstFit;19500
FirstFit;26100
FirstFit;16500
FirstFit;40800
FirstFit;17100
FirstFit;21600
FirstFit;16600
FirstFit;20600
FirstFit;16700
FirstFit;29200
FirstFit;16900
FirstFit;18500
FirstFit;17300
FirstFit;20800
FirstFit;34500
FirstFit;15800
FirstFit;15900
FirstFit;16000
FirstFit;16200
FirstFit;15900
FirstFit;18300
FirstFit;33200
FirstFit;30300
FirstFit;17400
FirstFit;17900
FirstFit;29600
FirstFit;17900
FirstFit;18000
FirstFit;26300
FirstFit;22000
FirstFit;17800
FirstFit;26400
FirstFit;27700
FirstFit;27400
FirstFit;26100
FirstFit;22500
FirstFit;18900
FirstFit;40300
FirstFit;18100
FirstFit;17800
FirstFit;20500
FirstFit;17600
FirstFit;17400
FirstFit;33400
FirstFit;16400
FirstFit;16600
FirstFit;17100
FirstFit;17100
FirstFit;22900
FirstFit;18600
FirstFit;26000
FirstFit;22900
FirstFit;18300
FirstFit;17600
FirstFit;17600
FirstFit;17400
FirstFit;19800
FirstFit;25700
FirstFit;18300
FirstFit;17600
FirstFit;17700
FirstFit;17600
FirstFit;17900
FirstFit;17600
FirstFit;18400
FirstFit;18500
FirstFit;17900
FirstFit;17900
FirstFit;17700
FirstFit;17900
FirstFit;18100
FirstFit;18400
FirstFit;17700
FirstFit;20500
FirstFit;33500
FirstFit;24800
FirstFit;33200
FirstFit;17700
FirstFit;32300
FirstFit;20400
FirstFit;17800
FirstFit;18800
FirstFit;21000
FirstFit;17500
FirstFit;26000
FirstFit;18600
FirstFit;17500
FirstFit;22300
FirstFit;29500
FirstFit;17500
FirstFit;21000
FirstFit;24800
FirstFit;18000
FirstFit;17700
FirstFit;31000
FirstFit;20900
FirstFit;17600
FirstFit;19200
FirstFit;17700
FirstFit;18000
FirstFit;27100
FirstFit;20800
FirstFit;27700
FirstFit;18000
FirstFit;24800
FirstFit;28600
FirstFit;21000
FirstFit;24800
FirstFit;30000
FirstFit;19200
FirstFit;25300
FirstFit;17700
FirstFit;17700
FirstFit;32000
FirstFit;17900
FirstFit;21100
FirstFit;20300
FirstFit;19400
FirstFit;19600
FirstFit;26900
FirstFit;20500
FirstFit;17500
FirstFit;21600
FirstFit;22100
FirstFit;17900
FirstFit;21600
FirstFit;17900
FirstFit;18800
FirstFit;30000
FirstFit;18100
FirstFit;18800
FirstFit;26400
FirstFit;19100
FirstFit;18100
FirstFit;33100
FirstFit;21800
FirstFit;18700
FirstFit;15600
FirstFit;15200
FirstFit;15700
FirstFit;26200
FirstFit;23000
FirstFit;22800
FirstFit;16300
FirstFit;28500
FirstFit;28200
FirstFit;31500
FirstFit;23300
FirstFit;34900
FirstFit;15800
FirstFit;26100
FirstFit;15500
FirstFit;16100
FirstFit;15300
FirstFit;24100
FirstFit;25300
FirstFit;18200
FirstFit;37200
FirstFit;15700
FirstFit;21100
FirstFit;26700
FirstFit;23200
FirstFit;34200
FirstFit;23500
FirstFit;16700
FirstFit;17900
FirstFit;15000
FirstFit;16600
FirstFit;18500
FirstFit;16200
FirstFit;15900
FirstFit;15900
FirstFit;36700
FirstFit;16000
FirstFit;16500
FirstFit;15700
FirstFit;15900
FirstFit;15900
FirstFit;16000
FirstFit;15800
FirstFit;16300
FirstFit;15800
FirstFit;15700
FirstFit;15600
FirstFit;15700
FirstFit;15800
FirstFit;16200
FirstFit;16400
FirstFit;15700
FirstFit;15600
FirstFit;15700
FirstFit;15700
FirstFit;15600
FirstFit;16300
FirstFit;26200
FirstFit;17900
FirstFit;16100
FirstFit;15900
FirstFit;15900
FirstFit;16300
FirstFit;15700
FirstFit;15600
FirstFit;15600
FirstFit;15700
FirstFit;16100
FirstFit;15700
FirstFit;16100
FirstFit;15600
FirstFit;15500
FirstFit;15600
FirstFit;15600
FirstFit;15600
FirstFit;16400
FirstFit;16600
FirstFit;15700
FirstFit;16100
FirstFit;15700
FirstFit;16600
FirstFit;27700
FirstFit;16100
FirstFit;15900
FirstFit;16100
FirstFit;16800
FirstFit;15800
FirstFit;15600
FirstFit;16300
FirstFit;22700
FirstFit;16000
FirstFit;15700
FirstFit;16500
FirstFit;16400
FirstFit;16600
FirstFit;15800
FirstFit;15600
FirstFit;15600
FirstFit;15700
FirstFit;15500
FirstFit;15600
FirstFit;16300
FirstFit;16100
FirstFit;15800
FirstFit;15800
FirstFit;15500
FirstFit;15600
FirstFit;16200
FirstFit;15700
FirstFit;15700
FirstFit;15600
FirstFit;16100
FirstFit;15700
FirstFit;16100
FirstFit;15700
FirstFit;15600
FirstFit;15500
FirstFit;15900
FirstFit;15800
FirstFit;15600
FirstFit;16300
FirstFit;15800
FirstFit;16700
FirstFit;16100
NextFitDecreasing;38100
NextFitDecreasing;11300
NextFitDecreasing;8900
NextFitDecreasing;8700
NextFitDecreasing;8500
NextFitDecreasing;8400
NextFitDecreasing;8400
NextFitDecreasing;9500
NextFitDecreasing;8500
NextFitDecreasing;9200
NextFitDecreasing;8500
NextFitDecreasing;8300
NextFitDecreasing;8400
NextFitDecreasing;8900
NextFitDecreasing;8400
NextFitDecreasing;8300
NextFitDecreasing;9200
NextFitDecreasing;8500
NextFitDecreasing;8400
NextFitDecreasing;8800
NextFitDecreasing;8300
NextFitDecreasing;8200
NextFitDecreasing;41900
NextFitDecreasing;9100
NextFitDecreasing;9200
NextFitDecreasing;9200
NextFitDecreasing;8600
NextFitDecreasing;8500
NextFitDecreasing;9900
NextFitDecreasing;14700
NextFitDecreasing;8200
NextFitDecreasing;8700
NextFitDecreasing;8000
NextFitDecreasing;8500
NextFitDecreasing;8400
NextFitDecreasing;7800
NextFitDecreasing;7800
NextFitDecreasing;8900
NextFitDecreasing;8000
NextFitDecreasing;8000
NextFitDecreasing;8100
NextFitDecreasing;8200
NextFitDecreasing;8300
NextFitDecreasing;8400
NextFitDecreasing;8100
NextFitDecreasing;7900
NextFitDecreasing;7800
NextFitDecreasing;8800
NextFitDecreasing;17600
NextFitDecreasing;8300
NextFitDecreasing;8000
NextFitDecreasing;11000
NextFitDecreasing;8000
NextFitDecreasing;7900
NextFitDecreasing;7800
NextFitDecreasing;8400
NextFitDecreasing;8100
NextFitDecreasing;7900
NextFitDecreasing;8000
NextFitDecreasing;8000
NextFitDecreasing;8400
NextFitDecreasing;8500
NextFitDecreasing;8000
NextFitDecreasing;7900
NextFitDecreasing;8000
NextFitDecreasing;7800
NextFitDecreasing;8500
NextFitDecreasing;8400
NextFitDecreasing;8500
NextFitDecreasing;8300
NextFitDecreasing;7900
NextFitDecreasing;7800
NextFitDecreasing;7600
NextFitDecreasing;8200
NextFitDecreasing;7800
NextFitDecreasing;7800
NextFitDecreasing;7800
NextFitDecreasing;8300
NextFitDecreasing;9800
NextFitDecreasing;8400
NextFitDecreasing;7800
NextFitDecreasing;7800
NextFitDecreasing;7900
NextFitDecreasing;7800
NextFitDecreasing;7800
NextFitDecreasing;8600
NextFitDecreasing;8300
NextFitDecreasing;8200
NextFitDecreasing;7900
NextFitDecreasing;7700
NextFitDecreasing;7900
NextFitDecreasing;12800
NextFitDecreasing;24600
NextFitDecreasing;8100
NextFitDecreasing;7700
NextFitDecreasing;8100
NextFitDecreasing;7800
NextFitDecreasing;14400
NextFitDecreasing;7700
NextFitDecreasing;15900
NextFitDecreasing;7900
NextFitDecreasing;7700
NextFitDecreasing;7600
NextFitDecreasing;8400
NextFitDecreasing;11200
NextFitDecreasing;8100
NextFitDecreasing;7800
NextFitDecreasing;7700
NextFitDecreasing;10000
NextFitDecreasing;11400
NextFitDecreasing;11000
NextFitDecreasing;12700
NextFitDecreasing;8600
NextFitDecreasing;7900
NextFitDecreasing;25100
NextFitDecreasing;9900
NextFitDecreasing;17400
NextFitDecreasing;7700
NextFitDecreasing;28400
NextFitDecreasing;11700
NextFitDecreasing;19500
NextFitDecreasing;8500
NextFitDecreasing;23500
NextFitDecreasing;8100
NextFitDecreasing;10300
NextFitDecreasing;7900
NextFitDecreasing;22600
NextFitDecreasing;7800
NextFitDecreasing;8500
NextFitDecreasing;8100
NextFitDecreasing;8100
NextFitDecreasing;18600
NextFitDecreasing;8400
NextFitDecreasing;12900
NextFitDecreasing;34600
NextFitDecreasing;20200
NextFitDecreasing;8200
NextFitDecreasing;10900
NextFitDecreasing;8400
NextFitDecreasing;7600
NextFitDecreasing;17000
NextFitDecreasing;7700
NextFitDecreasing;7800
NextFitDecreasing;8500
NextFitDecreasing;9000
NextFitDecreasing;18200
NextFitDecreasing;7900
NextFitDecreasing;19700
NextFitDecreasing;10200
NextFitDecreasing;9200
NextFitDecreasing;7500
NextFitDecreasing;45700
NextFitDecreasing;7800
NextFitDecreasing;16400
NextFitDecreasing;9900
NextFitDecreasing;7500
NextFitDecreasing;8100
NextFitDecreasing;8300
NextFitDecreasing;7500
NextFitDecreasing;8200
NextFitDecreasing;7400
NextFitDecreasing;7700
NextFitDecreasing;364600
NextFitDecreasing;14600
NextFitDecreasing;8500
NextFitDecreasing;12000
NextFitDecreasing;7800
NextFitDecreasing;8000
NextFitDecreasing;7600
NextFitDecreasing;19900
NextFitDecreasing;7500
NextFitDecreasing;8200
NextFitDecreasing;8800
NextFitDecreasing;8200
NextFitDecreasing;20300
NextFitDecreasing;8400
NextFitDecreasing;20800
NextFitDecreasing;19300
NextFitDecreasing;19200
NextFitDecreasing;7700
NextFitDecreasing;14100
NextFitDecreasing;11600
NextFitDecreasing;8200
NextFitDecreasing;8200
NextFitDecreasing;7700
NextFitDecreasing;8200
NextFitDecreasing;7700
NextFitDecreasing;7600
NextFitDecreasing;11700
NextFitDecreasing;8200
NextFitDecreasing;7700
NextFitDecreasing;22000
NextFitDecreasing;10200
NextFitDecreasing;8400
NextFitDecreasing;7700
NextFitDecreasing;23900
NextFitDecreasing;7700
NextFitDecreasing;7700
NextFitDecreasing;14800
NextFitDecreasing;9400
NextFitDecreasing;12400
NextFitDecreasing;8400
NextFitDecreasing;8900
NextFitDecreasing;7500
NextFitDecreasing;7700
NextFitDecreasing;22600
NextFitDecreasing;7800
NextFitDecreasing;21600
NextFitDecreasing;7800
NextFitDecreasing;18300
NextFitDecreasing;14300
NextFitDecreasing;21900
NextFitDecreasing;7300
NextFitDecreasing;8200
NextFitDecreasing;7200
NextFitDecreasing;7200
NextFitDecreasing;19300
NextFitDecreasing;15900
NextFitDecreasing;7500
NextFitDecreasing;7900
NextFitDecreasing;7400
NextFitDecreasing;7200
NextFitDecreasing;40700
NextFitDecreasing;11500
NextFitDecreasing;7300
NextFitDecreasing;10100
NextFitDecreasing;7600
NextFitDecreasing;7300
NextFitDecreasing;13000
NextFitDecreasing;7200
NextFitDecreasing;8500
NextFitDecreasing;17600
NextFitDecreasing;489400
NextFitDecreasing;27500
NextFitDecreasing;8700
NextFitDecreasing;10300
NextFitDecreasing;8100
NextFitDecreasing;24000
NextFitDecreasing;7700
NextFitDecreasing;7900
NextFitDecreasing;42400
NextFitDecreasing;7900
NextFitDecreasing;19400
NextFitDecreasing;9100
NextFitDecreasing;7800
NextFitDecreasing;8000
NextFitDecreasing;19800
NextFitDecreasing;7900
NextFitDecreasing;10100
NextFitDecreasing;8500
NextFitDecreasing;8500
NextFitDecreasing;17900
NextFitDecreasing;8200
NextFitDecreasing;7700
NextFitDecreasing;13200
NextFitDecreasing;26600
NextFitDecreasing;11500
NextFitDecreasing;15900
NextFitDecreasing;7800
NextFitDecreasing;7700
NextFitDecreasing;7700
NextFitDecreasing;8800
NextFitDecreasing;7600
NextFitDecreasing;8800
NextFitDecreasing;7800
NextFitDecreasing;7800
NextFitDecreasing;7700
NextFitDecreasing;23900
NextFitDecreasing;7700
NextFitDecreasing;7700
NextFitDecreasing;12900
NextFitDecreasing;18800
NextFitDecreasing;7700
NextFitDecreasing;19800
NextFitDecreasing;13100
NextFitDecreasing;22700
NextFitDecreasing;7600
NextFitDecreasing;14900
NextFitDecreasing;9000
NextFitDecreasing;8300
NextFitDecreasing;8000
NextFitDecreasing;18100
NextFitDecreasing;7700
NextFitDecreasing;10800
NextFitDecreasing;8300
NextFitDecreasing;7900
NextFitDecreasing;8400
NextFitDecreasing;7500
NextFitDecreasing;7100
NextFitDecreasing;22700
NextFitDecreasing;8300
NextFitDecreasing;7400
NextFitDecreasing;12200
NextFitDecreasing;7500
NextFitDecreasing;29400
NextFitDecreasing;7300
NextFitDecreasing;8200
NextFitDecreasing;7200
NextFitDecreasing;15100
NextFitDecreasing;7700
NextFitDecreasing;7100
NextFitDecreasing;7200
NextFitDecreasing;636700
NextFitDecreasing;11300
NextFitDecreasing;8200
NextFitDecreasing;36800
NextFitDecreasing;7400
NextFitDecreasing;7400
NextFitDecreasing;9200
NextFitDecreasing;15200
NextFitDecreasing;7300
NextFitDecreasing;7700
NextFitDecreasing;19300
NextFitDecreasing;76200
NextFitDecreasing;25800
NextFitDecreasing;18300
NextFitDecreasing;21100
NextFitDecreasing;7300
NextFitDecreasing;7300
NextFitDecreasing;7300
NextFitDecreasing;11000
NextFitDecreasing;7700
NextFitDecreasing;8200
NextFitDecreasing;7300
NextFitDecreasing;7700
NextFitDecreasing;7300
NextFitDecreasing;15100
NextFitDecreasing;4900
NextFitDecreasing;4800
NextFitDecreasing;5200
NextFitDecreasing;5400
NextFitDecreasing;5400
NextFitDecreasing;4900
NextFitDecreasing;5000
NextFitDecreasing;5600
NextFitDecreasing;4900
NextFitDecreasing;4900
NextFitDecreasing;4800
NextFitDecreasing;6200
NextFitDecreasing;8800
NextFitDecreasing;6300
NextFitDecreasing;5000
NextFitDecreasing;5800
NextFitDecreasing;5800
NextFitDecreasing;7300
NextFitDecreasing;8900
NextFitDecreasing;6100
NextFitDecreasing;4900
NextFitDecreasing;13500
NextFitDecreasing;5000
NextFitDecreasing;5500
NextFitDecreasing;4800
NextFitDecreasing;5700
NextFitDecreasing;5000
NextFitDecreasing;4800
NextFitDecreasing;4900
NextFitDecreasing;5000
NextFitDecreasing;5400
NextFitDecreasing;5000
NextFitDecreasing;11300
NextFitDecreasing;5000
NextFitDecreasing;5200
NextFitDecreasing;5200
NextFitDecreasing;5200
NextFitDecreasing;5800
NextFitDecreasing;5200
NextFitDecreasing;11900
NextFitDecreasing;5500
NextFitDecreasing;6000
NextFitDecreasing;7100
NextFitDecreasing;5300
NextFitDecreasing;15900
NextFitDecreasing;599100
NextFitDecreasing;8900
NextFitDecreasing;5300
NextFitDecreasing;6900
NextFitDecreasing;5800
NextFitDecreasing;4800
NextFitDecreasing;7300
NextFitDecreasing;5400
NextFitDecreasing;4700
NextFitDecreasing;4600
NextFitDecreasing;5200
NextFitDecreasing;5100
NextFitDecreasing;5500
NextFitDecreasing;4700
NextFitDecreasing;5300
NextFitDecreasing;5700
NextFitDecreasing;6700
NextFitDecreasing;21500
NextFitDecreasing;10100
NextFitDecreasing;5200
NextFitDecreasing;23500
NextFitDecreasing;4700
NextFitDecreasing;20800
NextFitDecreasing;5000
NextFitDecreasing;5300
NextFitDecreasing;12000
NextFitDecreasing;4500
NextFitDecreasing;6100
NextFitDecreasing;28200
NextFitDecreasing;5300
NextFitDecreasing;5100
NextFitDecreasing;5200
NextFitDecreasing;12100
NextFitDecreasing;5200
NextFitDecreasing;5000
NextFitDecreasing;5200
NextFitDecreasing;4700
NextFitDecreasing;4700
NextFitDecreasing;27400
NextFitDecreasing;5700
NextFitDecreasing;5100
NextFitDecreasing;5100
NextFitDecreasing;4900
NextFitDecreasing;13400
NextFitDecreasing;4700
NextFitDecreasing;6600
NextFitDecreasing;17400
NextFitDecreasing;5200
NextFitDecreasing;5400
NextFitDecreasing;5100
NextFitDecreasing;5800
NextFitDecreasing;6000
NextFitDecreasing;12400
NextFitDecreasing;5100
NextFitDecreasing;15100
NextFitDecreasing;5400
NextFitDecreasing;5200
NextFitDecreasing;5400
NextFitDecreasing;5200
NextFitDecreasing;10400
NextFitDecreasing;4900
NextFitDecreasing;4900
NextFitDecreasing;6300
NextFitDecreasing;16700
NextFitDecreasing;13200
NextFitDecreasing;5000
NextFitDecreasing;5000
NextFitDecreasing;5000
NextFitDecreasing;13700
NextFitDecreasing;4700
NextFitDecreasing;420900
NextFitDecreasing;9300
NextFitDecreasing;5700
NextFitDecreasing;6700
NextFitDecreasing;5200
NextFitDecreasing;5000
NextFitDecreasing;15000
NextFitDecreasing;38000
NextFitDecreasing;4900
NextFitDecreasing;6400
NextFitDecreasing;4500
NextFitDecreasing;4600
NextFitDecreasing;4500
NextFitDecreasing;11000
NextFitDecreasing;4200
NextFitDecreasing;4400
NextFitDecreasing;7300
NextFitDecreasing;27700
NextFitDecreasing;4600
NextFitDecreasing;5000
NextFitDecreasing;4400
NextFitDecreasing;4500
NextFitDecreasing;4400
NextFitDecreasing;4600
NextFitDecreasing;5000
NextFitDecreasing;4500
NextFitDecreasing;4900
NextFitDecreasing;4600
NextFitDecreasing;4500
NextFitDecreasing;4600
NextFitDecreasing;11900
NextFitDecreasing;18000
NextFitDecreasing;4500
NextFitDecreasing;5100
NextFitDecreasing;8300
NextFitDecreasing;6200
NextFitDecreasing;24700
NextFitDecreasing;4700
NextFitDecreasing;5000
NextFitDecreasing;5200
NextFitDecreasing;15600
NextFitDecreasing;4500
NextFitDecreasing;4500
NextFitDecreasing;18200
NextFitDecreasing;4400
NextFitDecreasing;4400
NextFitDecreasing;4800
NextFitDecreasing;7300
NextFitDecreasing;10800
NextFitDecreasing;17100
NextFitDecreasing;4600
NextFitDecreasing;5100
NextFitDecreasing;7900
NextFitDecreasing;9600
NextFitDecreasing;18900
NextFitDecreasing;4700
NextFitDecreasing;4500
NextFitDecreasing;8600
NextFitDecreasing;13200
NextFitDecreasing;4400
NextFitDecreasing;18800
NextFitDecreasing;4500
NextFitDecreasing;412800
NextFitDecreasing;7400
NextFitDecreasing;27100
NextFitDecreasing;7200
NextFitDecreasing;5100
NextFitDecreasing;4700
NextFitDecreasing;20700
NextFitDecreasing;20300
NextFitDecreasing;167000
NextFitDecreasing;9200
NextFitDecreasing;4900
NextFitDecreasing;4600
NextFitDecreasing;4600
NextFitDecreasing;4600
NextFitDecreasing;5300
NextFitDecreasing;4500
NextFitDecreasing;4500
NextFitDecreasing;4600
NextFitDecreasing;4600
NextFitDecreasing;4500
NextFitDecreasing;4400
NextFitDecreasing;4400
NextFitDecreasing;4400
NextFitDecreasing;4700
NextFitDecreasing;6000
NextFitDecreasing;141300
NextFitDecreasing;11700
NextFitDecreasing;3700
NextFitDecreasing;3900
NextFitDecreasing;3800
NextFitDecreasing;6000
NextFitDecreasing;13200
NextFitDecreasing;4100
NextFitDecreasing;4100
NextFitDecreasing;4000
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;4000
NextFitDecreasing;3900
NextFitDecreasing;4100
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;3800
NextFitDecreasing;3900
NextFitDecreasing;4700
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;4900
NextFitDecreasing;4100
NextFitDecreasing;4000
NextFitDecreasing;4000
NextFitDecreasing;4300
NextFitDecreasing;3900
NextFitDecreasing;4200
NextFitDecreasing;4300
NextFitDecreasing;4100
NextFitDecreasing;4200
NextFitDecreasing;6800
NextFitDecreasing;4100
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;3800
NextFitDecreasing;3900
NextFitDecreasing;4700
NextFitDecreasing;4000
NextFitDecreasing;4000
NextFitDecreasing;4100
NextFitDecreasing;4000
NextFitDecreasing;4000
NextFitDecreasing;3900
NextFitDecreasing;4600
NextFitDecreasing;4000
NextFitDecreasing;4000
NextFitDecreasing;3800
NextFitDecreasing;4100
NextFitDecreasing;3800
NextFitDecreasing;183900
NextFitDecreasing;5200
NextFitDecreasing;4300
NextFitDecreasing;4200
NextFitDecreasing;4200
NextFitDecreasing;4300
NextFitDecreasing;4400
NextFitDecreasing;4300
NextFitDecreasing;4200
NextFitDecreasing;4500
NextFitDecreasing;4200
NextFitDecreasing;4300
NextFitDecreasing;4200
NextFitDecreasing;4300
NextFitDecreasing;4100
NextFitDecreasing;4100
NextFitDecreasing;4400
NextFitDecreasing;4100
NextFitDecreasing;4300
NextFitDecreasing;4400
NextFitDecreasing;4100
NextFitDecreasing;4500
NextFitDecreasing;4300
NextFitDecreasing;5800
NextFitDecreasing;11700
NextFitDecreasing;4500
NextFitDecreasing;4500
NextFitDecreasing;4500
NextFitDecreasing;4500
NextFitDecreasing;4800
NextFitDecreasing;4500
NextFitDecreasing;4300
NextFitDecreasing;7100
NextFitDecreasing;4500
NextFitDecreasing;4400
NextFitDecreasing;4600
NextFitDecreasing;4600
NextFitDecreasing;4500
NextFitDecreasing;4400
NextFitDecreasing;4400
NextFitDecreasing;4300
NextFitDecreasing;4500
NextFitDecreasing;4900
NextFitDecreasing;6500
NextFitDecreasing;6000
NextFitDecreasing;6600
NextFitDecreasing;5000
NextFitDecreasing;4300
NextFitDecreasing;4200
NextFitDecreasing;4500
NextFitDecreasing;5600
NextFitDecreasing;4400
NextFitDecreasing;5400
NextFitDecreasing;4400
NextFitDecreasing;4200
NextFitDecreasing;4200
NextFitDecreasing;5100
NextFitDecreasing;6400
NextFitDecreasing;4100
NextFitDecreasing;4300
NextFitDecreasing;4300
NextFitDecreasing;4300
NextFitDecreasing;4200
NextFitDecreasing;4400
NextFitDecreasing;4400
NextFitDecreasing;4200
NextFitDecreasing;4200
NextFitDecreasing;4200
NextFitDecreasing;4300
NextFitDecreasing;4200
NextFitDecreasing;20000
NextFitDecreasing;4900
NextFitDecreasing;4300
NextFitDecreasing;4600
NextFitDecreasing;4300
NextFitDecreasing;4100
NextFitDecreasing;9000
NextFitDecreasing;4000
NextFitDecreasing;4100
NextFitDecreasing;6400
NextFitDecreasing;5900
NextFitDecreasing;5500
NextFitDecreasing;4300
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;3800
NextFitDecreasing;4000
NextFitDecreasing;4200
NextFitDecreasing;4100
NextFitDecreasing;4800
NextFitDecreasing;4000
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;4300
NextFitDecreasing;3900
NextFitDecreasing;4000
NextFitDecreasing;4000
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;4100
NextFitDecreasing;3900
NextFitDecreasing;4000
NextFitDecreasing;4100
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;4000
NextFitDecreasing;4000
NextFitDecreasing;4000
NextFitDecreasing;3900
NextFitDecreasing;4100
NextFitDecreasing;6000
NextFitDecreasing;4100
NextFitDecreasing;3900
NextFitDecreasing;4000
NextFitDecreasing;3900
NextFitDecreasing;4100
NextFitDecreasing;4000
NextFitDecreasing;3900
NextFitDecreasing;4100
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;3800
NextFitDecreasing;3900
NextFitDecreasing;3900
NextFitDecreasing;4100
NextFitDecreasing;3900
NextFitDecreasing;4000
NextFitDecreasing;3900
NextFitDecreasing;4000
NextFitDecreasing;4700
NextFitDecreasing;3900
NextFitDecreasing;4100
NextFitDecreasing;4200
NextFitDecreasing;4000
NextFitDecreasing;3900
NextFitDecreasing;4400
NextFitDecreasing;4000
NextFitDecreasing;6200
NextFitDecreasing;18800
NextFitDecreasing;5100
NextFitDecreasing;5400
NextFitDecreasing;4500
NextFitDecreasing;4900
NextFitDecreasing;5100
NextFitDecreasing;4600
NextFitDecreasing;4700
NextFitDecreasing;5000
NextFitDecreasing;6000
NextFitDecreasing;8300
NextFitDecreasing;5800
NextFitDecreasing;5300
NextFitDecreasing;5700
NextFitDecreasing;5500
NextFitDecreasing;5300
NextFitDecreasing;5800
NextFitDecreasing;5200
NextFitDecreasing;5500
NextFitDecreasing;5500
NextFitDecreasing;5200
NextFitDecreasing;6000
NextFitDecreasing;5200
NextFitDecreasing;20600
NextFitDecreasing;5300
NextFitDecreasing;5500
NextFitDecreasing;6300
NextFitDecreasing;5800
NextFitDecreasing;5000
NextFitDecreasing;5100
NextFitDecreasing;4900
NextFitDecreasing;5800
NextFitDecreasing;4900
NextFitDecreasing;4800
NextFitDecreasing;5400
NextFitDecreasing;4400
NextFitDecreasing;5000
NextFitDecreasing;5400
NextFitDecreasing;6600
NextFitDecreasing;4200
NextFitDecreasing;4400
NextFitDecreasing;6100
NextFitDecreasing;5900
NextFitDecreasing;24500
NextFitDecreasing;6900
NextFitDecreasing;6200
NextFitDecreasing;5000
NextFitDecreasing;4500
NextFitDecreasing;5100
NextFitDecreasing;4400
NextFitDecreasing;5000
NextFitDecreasing;5700
NextFitDecreasing;5400
NextFitDecreasing;6100
NextFitDecreasing;5100
NextFitDecreasing;5500
NextFitDecreasing;5400
NextFitDecreasing;5500
NextFitDecreasing;5000
NextFitDecreasing;6500
NextFitDecreasing;7000
NextFitDecreasing;5700
NextFitDecreasing;7100
NextFitDecreasing;7800
NextFitDecreasing;6800
NextFitDecreasing;7700
NextFitDecreasing;8200
NextFitDecreasing;5500
NextFitDecreasing;5300
NextFitDecreasing;6100
NextFitDecreasing;27300
NextFitDecreasing;6900
NextFitDecreasing;6900
NextFitDecreasing;8500
NextFitDecreasing;8300
NextFitDecreasing;7600
NextFitDecreasing;7400
NextFitDecreasing;7800
NextFitDecreasing;7700
NextFitDecreasing;8000
NextFitDecreasing;6800
NextFitDecreasing;7700
NextFitDecreasing;8200
NextFitDecreasing;7500
NextFitDecreasing;7500
NextFitDecreasing;8000
NextFitDecreasing;8400
NextFitDecreasing;7900
NextFitDecreasing;8300
NextFitDecreasing;8800
NextFitDecreasing;8300
NextFitDecreasing;8100
NextFitDecreasing;10000
NextFitDecreasing;7500
NextFitDecreasing;7700
NextFitDecreasing;8400
NextFitDecreasing;7900
NextFitDecreasing;8400
NextFitDecreasing;7300
NextFitDecreasing;7500
NextFitDecreasing;7800
NextFitDecreasing;7700
NextFitDecreasing;24400
NextFitDecreasing;9700
NextFitDecreasing;8500
NextFitDecreasing;8700
NextFitDecreasing;7700
NextFitDecreasing;10800
NextFitDecreasing;15700
NextFitDecreasing;9200
NextFitDecreasing;8100
NextFitDecreasing;7100
NextFitDecreasing;7900
NextFitDecreasing;7500
NextFitDecreasing;8600
NextFitDecreasing;8700
NextFitDecreasing;10300
NextFitDecreasing;8300
NextFitDecreasing;16500
NextFitDecreasing;35200
NextFitDecreasing;10800
