Algoritmo; tempo
BestFit;900
BestFit;2700
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;2700
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;2600
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;2700
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;2900
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;1500
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;2500
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;1100
BestFit;1000
BestFit;900
BestFit;3100
BestFit;1300
BestFit;1100
BestFit;1500
BestFit;1200
BestFit;1400
BestFit;1200
BestFit;6200
BestFit;1900
BestFit;1600
BestFit;1400
BestFit;1700
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;4100
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1600
BestFit;1600
BestFit;4100
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;1400
BestFit;1600
BestFit;1600
BestFit;1800
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;4000
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1400
BestFit;1600
BestFit;1600
BestFit;3900
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;3800
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3900
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1700
BestFit;3700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;3900
BestFit;1600
BestFit;1600
BestFit;3800
BestFit;1900
BestFit;1500
BestFit;1500
BestFit;1700
BestFit;1400
BestFit;1300
BestFit;1300
BestFit;1400
BestFit;1300
BestFit;1400
BestFit;1400
BestFit;3700
BestFit;1500
BestFit;1300
BestFit;1400
BestFit;1400
BestFit;1300
BestFit;1400
BestFit;4000
BestFit;1400
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3900
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;4200
BestFit;1500
BestFit;1400
BestFit;1600
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1400
BestFit;1200
BestFit;1100
BestFit;2100
BestFit;1300
BestFit;1500
BestFit;3800
BestFit;2000
BestFit;1500
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;2500
BestFit;2400
BestFit;1300
BestFit;1300
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;3800
BestFit;1400
BestFit;1400
BestFit;1600
BestFit;2000
BestFit;1400
BestFit;1300
BestFit;3800
BestFit;1500
BestFit;2000
BestFit;1800
BestFit;1800
BestFit;1400
BestFit;1500
BestFit;1600
BestFit;3900
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;3900
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1300
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1400
BestFit;1500
BestFit;1200
BestFit;1500
BestFit;2000
BestFit;4300
BestFit;1500
BestFit;3000
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;3900
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;3800
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;4000
BestFit;7800
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;3800
BestFit;1500
BestFit;1200
BestFit;2900
BestFit;1600
BestFit;1500
BestFit;1700
BestFit;1700
BestFit;1300
BestFit;1500
BestFit;1900
BestFit;1300
BestFit;1500
BestFit;1900
BestFit;1500
BestFit;4100
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;4200
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;4100
BestFit;1400
BestFit;1500
BestFit;1400
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;3900
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1300
BestFit;1300
BestFit;1400
BestFit;1600
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1300
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;3700
BestFit;1400
BestFit;1300
BestFit;1200
BestFit;1400
BestFit;2000
BestFit;1600
BestFit;4300
BestFit;1900
BestFit;2500
BestFit;1200
BestFit;2200
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;3800
BestFit;2800
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;3800
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;2600
BestFit;3800
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;3800
BestFit;2100
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;4200
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1200
BestFit;1400
BestFit;4500
BestFit;1800
BestFit;1800
BestFit;2100
BestFit;1600
BestFit;1500
BestFit;1400
BestFit;4300
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;3800
BestFit;1500
BestFit;1500
BestFit;1500
BestFit;1600
BestFit;1700
BestFit;1500
BestFit;4200
BestFit;1600
BestFit;1500
BestFit;1400
BestFit;1200
BestFit;1300
BestFit;1500
BestFit;1500
BestFit;1800
BestFit;1300
BestFit;1300
BestFit;1600
BestFit;1500
BestFit;1500
BestFit;1300
BestFit;4100
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1600
BestFit;1900
BestFit;1300
BestFit;4200
BestFit;1600
BestFit;1700
BestFit;1500
BestFit;1500
BestFit;1400
BestFit;1500
BestFit;1600
BestFit;8100
BestFit;1400
BestFit;1300
BestFit;1600
BestFit;1500
BestFit;1600
BestFit;1700
BestFit;4700
BestFit;4300
BestFit;2300
BestFit;1500
BestFit;1600
BestFit;1700
BestFit;1300
BestFit;1500
BestFit;2700
BestFit;1700
BestFit;1500
BestFit;1400
BestFit;1400
BestFit;1300
BestFit;1400
BestFit;4000
BestFit;1500
BestFit;1400
BestFit;1600
BestFit;1500
BestFit;1400
BestFit;1600
BestFit;3900
BestFit;1600
BestFit;1500
BestFit;1200
BestFit;1700
BestFit;1600
BestFit;1700
BestFit;1900
BestFit;4400
BestFit;1100
BestFit;1100
BestFit;1000
BestFit;1000
BestFit;1300
BestFit;1100
BestFit;4400
BestFit;2000
BestFit;1900
BestFit;3600
BestFit;2000
BestFit;1900
BestFit;900
BestFit;900
BestFit;3500
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;2900
BestFit;900
BestFit;14700
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;2800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;2600
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;2600
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;2500
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;5200
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;2700
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;2500
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;1800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;2700
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;2600
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;1100
BestFit;2800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;2600
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;2700
BestFit;800
BestFit;1000
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;2600
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;2600
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;2800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;2700
BestFit;900
BestFit;1000
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;2600
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;1000
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;1400
BestFit;1400
BestFit;1400
BestFit;6300
BestFit;1800
BestFit;2000
BestFit;2000
BestFit;4100
BestFit;2100
BestFit;1300
BestFit;4800
BestFit;1900
BestFit;1900
BestFit;2100
BestFit;3500
BestFit;1900
BestFit;2200
BestFit;900
BestFit;3300
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;2600
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;2500
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;1000
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;2500
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;2600
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;2500
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;1000
BestFit;2600
BestFit;800
BestFit;1000
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;1100
BestFit;2500
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;2500
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;2600
BestFit;900
BestFit;800
BestFit;1700
BestFit;900
BestFit;900
BestFit;1500
BestFit;2500
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2500
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;1000
BestFit;2600
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;2500
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;3000
BestFit;900
BestFit;800
BestFit;1000
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;2500
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;2800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;2700
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;2800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;2600
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;2600
BestFit;1300
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;2500
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;1100
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;1000
BestFit;800
BestFit;2800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;2500
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;2400
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;2500
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;2600
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;2400
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;2500
BestFit;800
BestFit;1000
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;2500
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;2500
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;2600
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1800
BestFit;1300
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;5100
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;2900
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;2700
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;2700
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;1000
BestFit;800
BestFit;900
BestFit;2900
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;4400
BestFit;800
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;1800
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;2800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;1400
BestFit;1000
BestFit;3300
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;2800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;1100
BestFit;1000
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;3000
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1600
BestFit;5000
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;3200
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;3000
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;2800
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;1000
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2600
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;1000
BestFit;2800
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2600
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;7600
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;4500
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;2700
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;1600
BestFit;1000
BestFit;2900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2600
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1100
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;2700
BestFit;1600
BestFit;1200
BestFit;1600
BestFit;1300
BestFit;1700
BestFit;1600
BestFit;5200
BestFit;1000
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;900
BestFit;2800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;1000
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2600
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;2600
BestFit;1000
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;800
BestFit;900
BestFit;1000
BestFit;900
BestFit;900
BestFit;2700
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;2000
BestFit;900
BestFit;1000
BestFit;2800
BestFit;900
BestFit;800
BestFit;900
BestFit;1800
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;900
BestFit;12900
BestFit;1000
BestFit;900
BestFit;900
BestFit;1000
BestFit;800
BestFit;2800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;2800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;2600
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;2700
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2600
BestFit;1000
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;2700
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2600
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;800
BestFit;2700
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1800
BestFit;900
BestFit;900
BestFit;2600
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;4700
BestFit;900
BestFit;900
BestFit;1400
BestFit;1100
BestFit;900
BestFit;900
BestFit;1000
BestFit;1000
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2600
BestFit;800
BestFit;900
BestFit;1000
BestFit;900
BestFit;900
BestFit;800
BestFit;1000
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;2700
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;2600
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;1000
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;2600
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;2600
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;2600
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;1500
BestFit;900
BestFit;2800
BestFit;900
BestFit;900
BestFit;900
BestFit;1400
BestFit;900
BestFit;900
BestFit;1000
BestFit;2700
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;1000
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;2600
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;2700
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;900
BestFit;2600
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;2600
BestFit;800
BestFit;900
BestFit;1600
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;1000
BestFit;1000
BestFit;2900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;1400
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;1000
BestFit;1100
BestFit;2100
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;4000
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2800
BestFit;900
BestFit;15200
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;2700
BestFit;900
BestFit;800
BestFit;1000
BestFit;800
BestFit;1000
BestFit;800
BestFit;2800
BestFit;1000
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;3900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;2900
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;900
BestFit;800
BestFit;1900
BestFit;1000
BestFit;2800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;2400
BestFit;2800
BestFit;800
BestFit;800
BestFit;900
BestFit;1000
BestFit;900
BestFit;800
BestFit;800
BestFit;2600
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;2600
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;1100
BestFit;900
BestFit;900
BestFit;1000
BestFit;900
BestFit;900
BestFit;3200
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;2700
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;2600
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;1000
BestFit;2900
BestFit;900
BestFit;900
BestFit;800
BestFit;1200
BestFit;800
BestFit;800
BestFit;1000
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;2700
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;2500
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;2600
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;1000
BestFit;1100
BestFit;4000
BestFit;1600
BestFit;1400
BestFit;1200
BestFit;1000
BestFit;900
BestFit;1000
BestFit;900
BestFit;2900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;900
BestFit;2600
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;1000
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;2500
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;2600
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;2500
BestFit;2700
BestFit;900
BestFit;1600
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;2700
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;2700
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;6200
BestFit;1000
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;800
BestFit;2600
BestFit;2500
BestFit;1000
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;5800
BestFit;900
BestFit;800
BestFit;2900
BestFit;800
BestFit;900
BestFit;2600
BestFit;900
BestFit;4500
BestFit;900
BestFit;2500
BestFit;900
BestFit;2200
BestFit;900
BestFit;900
BestFit;2800
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;900
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;2700
BestFit;800
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;2700
BestFit;900
BestFit;800
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;2600
BestFit;800
BestFit;900
BestFit;900
BestFit;800
BestFit;800
BestFit;800
BestFit;2800
BestFit;800
BestFit;900
BestFit;800
BestFit;800
BestFit;1400
BestFit;900
BestFit;900
